Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL_CONSTRUCTOR,False,False,1.77496337890625,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7887225151062012,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7724504470825195,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7740330696105957,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,462.957656621933,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.629990816116333,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7522213459014893,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7633357048034668,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.985908031463623,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.7384579181671143,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7716915607452393,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7905333042144775,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7544164657592773,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,97.38316917419434,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,376.2055058479309,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0130684375763,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0070288181305,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8004348278045654,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7533905506134033,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.0252292156219482,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.032273769378662,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9369847774505615,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.7557272911071777,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7986364364624023,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7535209655761719,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7954440116882324,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,111.45864725112915,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0096073150635,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7718045711517334,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7662060260772705,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.001305341720581,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9334993362426758,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7577009201049805,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7651300430297852,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.018991708755493,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6086828708648682,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8631253242492676,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8203773498535156,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8678500652313232,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8807687759399414,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8681361675262451,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8483364582061768,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8786265850067139,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8349084854125977,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.567673921585083,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.830249309539795,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.910508632659912,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8247325420379639,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.908566951751709,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8321771621704102,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.55708909034729,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8651530742645264,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.884425163269043,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2986786365509033,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.548090696334839,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.1933226585388184,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,214.29516053199768,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,126.11587643623352,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.9139704704284668,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3547229766845703,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.765686273574829,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.137157917022705,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3163483142852783,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.914961576461792,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8730177879333496,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.286362409591675,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,117.88416004180908,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.96169114112854,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2878918647766113,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.9297566413879395,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8989644050598145,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.326021909713745,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5336062908172607,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.1237282752990723,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3268392086029053,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.9105539321899414,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8533401489257812,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3499915599823,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.8889212608337402,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8898138999938965,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3159446716308594,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8655965328216553,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8685832023620605,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.486480236053467,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8836040496826172,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.993715524673462,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3415393829345703,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.8600029945373535,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8829174041748047,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3059630393981934,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.824120283126831,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.893538236618042,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.324716806411743,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.812760591506958,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.990760087966919,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3435163497924805,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.824392318725586,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8925080299377441,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.346111536026001,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.817131519317627,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8578522205352783,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3337948322296143,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8330678939819336,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.0381650924682617,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2860305309295654,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.842801809310913,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.896932601928711,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3223047256469727,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.905359983444214,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8726224899291992,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,105.79821181297302,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.9315829277038574,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.9044487476348877,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.327460527420044,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.92522931098938,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.104124069213867,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,113.37590193748474,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,71.97798156738281,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.866351842880249,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2795159816741943,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.958003044128418,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.869577407836914,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.307755708694458,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.118346929550171,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8731334209442139,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.30001163482666,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.9049713611602783,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.121169328689575,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.298100233078003,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,76.35631537437439,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8492722511291504,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3684332370758057,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5372490882873535,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.9102544784545898,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3280160427093506,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.524503231048584,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8807356357574463,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.314058780670166,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0101625919342,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.897533893585205,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.278285264968872,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.060352087020874,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.9376304149627686,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.285907745361328,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.9208521842956543,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.1175010204315186,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,204.4954423904419,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,117.7728853225708,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8669943809509277,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2780447006225586,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.8970022201538086,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8501992225646973,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3124825954437256,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.79652738571167,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.1283254623413086,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.317112684249878,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.962268829345703,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8582563400268555,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3109018802642822,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.9124228954315186,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.941309928894043,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3041598796844482,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.9113128185272217,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.885132074356079,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.977522373199463,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.869471788406372,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8561923503875732,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.303788423538208,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8097662925720215,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.9055206775665283,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.994875431060791,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8297491073608398,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8716368675231934,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3045356273651123,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8521373271942139,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.1031062602996826,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2901723384857178,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.0072031021118164,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8712713718414307,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2900962829589844,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8257339000701904,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8479681015014648,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.284743547439575,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.842069149017334,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.06172513961792,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2863919734954834,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.84556245803833,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8942198753356934,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3120861053466797,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8353769779205322,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8893065452575684,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.341397762298584,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.84478759765625,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8586106300354004,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.275853157043457,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8291797637939453,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8612773418426514,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2901034355163574,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.814788579940796,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8735454082489014,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.4795186519622803,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8803679943084717,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8443577289581299,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.292362928390503,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.840437889099121,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.0743064880371094,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.301436185836792,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.8707730770111084,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8930342197418213,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3314294815063477,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8478929996490479,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.9570772647857666,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3213064670562744,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8366315364837646,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.859325647354126,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.310786485671997,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.89798903465271,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8458590507507324,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.345350980758667,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.9731650352478027,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8617825508117676,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3176541328430176,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.9261178970336914,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8696331977844238,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.296861410140991,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0195348262787,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8575360774993896,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,100.1144187450409,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.8840091228485107,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8768081665039062,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.332019090652466,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8568565845489502,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8431859016418457,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.335165023803711,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.9094173908233643,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.1239194869995117,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,100.3836612701416,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,74.83150053024292,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8700261116027832,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.296260118484497,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.117922782897949,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8819317817687988,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.296729564666748,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8496153354644775,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.9098601341247559,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2967114448547363,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8477630615234375,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8676362037658691,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.355893850326538,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8572461605072021,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8351387977600098,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2987775802612305,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8259680271148682,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8697288036346436,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.006321907043457,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8322198390960693,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.852466344833374,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.3262767791748047,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8269288539886475,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8684802055358887,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2908971309661865,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8541550636291504,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8515479564666748,EtherstoreReentrancyFixed-Mode.epa
